sku,description,offer,image,title,old_price,retailer_sku_code,urls,price,categories,out_of_stock
prod-data-id82257,"Greatwall <br/>
Maltose <br/>
<span style=""color: grey;"">500G</span>",,https://a4ucontent.blob.core.windows.net/images/0048422_0.png,Greatwall Maltose 500G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$2.30,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id82049,"Equal<br/>
Sweetener Sachets<br/>
<span style= ""color: gray"">50 sachets</span>",,https://a4ucontent.blob.core.windows.net/images/0043832_0.png,Equal Sachets 50S(144S)12X12,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$5.10,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id1955,"Equal<br/>
Sweetener Sachets<br/>
<span style= ""color: gray"">100S</span>",,https://a4ucontent.blob.core.windows.net/images/0043841_0.png,Equal Sachets 100S,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$8.70,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id82046,"Equal<br/>
Tablets Sweetener<br/>
<span style=""color: grey;"">300 tablets</span>",,https://a4ucontent.blob.core.windows.net/images/0042886_0.png,Equal Tablets 300S,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$12.45,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id1959,"Equal<br/>
Spoon for Spoon Sweetener<br/>
<span style=""color: grey;"">80G</span>",,https://a4ucontent.blob.core.windows.net/images/0043842_0.png,Equal Spoonful 80G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$8.90,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id7207,"Knorr <br/>
Chicken Cubes (No MSG) <br/>
<span style= ""color: gray"">120G</span>",,https://a4ucontent.blob.core.windows.net/images/0049184_0.png,Knorr Cubes Ckn No Msg 120G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$3.15,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id2761,"Knorr <br/>
Chicken Seasoning Powder  <br/>
<span style= ""color: gray"">120G</span>",,https://a4ucontent.blob.core.windows.net/images/0048989_0.png,Knorr Chicken Seasoning POW.120G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$3.15,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id2751,"Knorr <br/>
Ikan Bilis Seasoning Powder <br/>
<small><span style= ""color: gray""> 120g </span></small>",,https://a4ucontent.blob.core.windows.net/images/0048986_0.png,Knorr I/Bilis Seasoning POW.120G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$3.15,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id2760,"Knorr <br/>
Chicken Seasoning Powder (No MSG) <br/>
<span style= ""color: gray"">120G</span>",,https://a4ucontent.blob.core.windows.net/images/0048988_0.png,Knorr Chicken Pow. (No MSG)120G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$3.40,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id3883,"Knorr <br/>
Tom Yam Paste <br/>
<span style= ""color: gray"">180G</span> ",,https://a4ucontent.blob.core.windows.net/images/0049106_0.png,Knorr Tom Yam  Paste 180G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$3.40,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id5608,"Knorr <br/>
Chicken Flavored Seasoning (Refill pack) <br/>
<span style= ""color: gray"">1KG</span>",,https://a4ucontent.blob.core.windows.net/images/0002934_0.png,Knorr Ckn Flv Seasoning(Ref) 1KG,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$6.95,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id2750,"Knorr <br/>
Ikan Bilis Seasoning Powder <br/>
<span style= ""color: gray"">1KG</span> ",,https://a4ucontent.blob.core.windows.net/images/0014176_0.png,Knorr Ikan Bilis Seasoning Powder 1KG,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$12.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id7012,"Knorr <br/>
Chicken Powder <br/>
<span style= ""color: gray""> 2.25KG </span>
",,https://a4ucontent.blob.core.windows.net/images/0049177_0.png,Knorr Chicken Powder 2.25KG,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$26.00,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id7226,"Maggi <br/>
Chicken Cubes <br/>
<span style= ""color: gray""> 60G </span>",,https://a4ucontent.blob.core.windows.net/images/0049185_0.png,Maggi Cubes Chicken 60G(S),,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$1.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id7362,"Maggi <br/>
Chicken Cubes (50% Less Salt) <br/>
<span style= ""color: gray""> 80G </span>",,https://a4ucontent.blob.core.windows.net/images/0049188_0.png,Maggi Cubes Hcs Chicken 80G(S),,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$2.10,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id7363,"Maggi <br/>
Ikan Bilis Cubes (50% Less Salt) <br/>
<span style= ""color: gray""> 80G </span>",,https://a4ucontent.blob.core.windows.net/images/0049189_0.png,Maggi Cubes Hcs Ikan Bilis 80G(S),,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$2.10,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id6504,"Maggi <br/>
Concentrated Chicken Stock (No MSG) <br/>
<span style= ""color: gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0002963_0.png,Maggi Con Ckn Stock No Msg 250G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$4.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id4351,"Maggi <br/>
Chu Chu Le <br/>
<span style= ""color: gray"">1KG</span> ",,https://a4ucontent.blob.core.windows.net/images/0002890_0.png,Maggi Chu Chu Le 1KG,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$7.10,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id2797,"Maggi <br/>
Chicken Powder (Packet) <br/>
<span style= ""color: gray""> 1.5KG </span>",,https://a4ucontent.blob.core.windows.net/images/0002810_0.png,Maggi Chicken POWDER(PKT)1.5KG,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$13.95,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id6947,,,https://a4ucontent.blob.core.windows.net/images/0002992_0.png,Magic Time Parmesan Cheese 85G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$2.70,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id118370,"Maide <br/>
Dried Chilli Powder <br/>
<span style= ""color: gray""> 80G </span>",,https://a4ucontent.blob.core.windows.net/images/0044370_0.png,Maide Dried Chilli Powder 80G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$1.05,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id122802,"Ming Xin Escape <br/>
Mushroom Seasoning <br/>
<span style=""color:gray""> 150G </span>",,https://a4ucontent.blob.core.windows.net/images/0049146_0.png,Ming Xin Escape Mushroom Seasoning 150G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$4.95,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id71739,"B45 <br/>
Fish Seasoning <br/>
<span style=""color:gray""> 100G </span>",,https://a4ucontent.blob.core.windows.net/images/0044438_0.png,B45 Fish Seasoning 100G(N),,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.75,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id121047,"Lg Asafoetida Powder <br/>
<span style=""color:gray""> 50G </span>",,https://a4ucontent.blob.core.windows.net/images/0044036_0.png,Lg Asafoetida Powder 50G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$1.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id8297,"Amir <br/>
Chicken 65 <br/>
<span style=""color:gray""> 125G </span>",,https://a4ucontent.blob.core.windows.net/images/0044356_0.png,Amir Chicken 65 125G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$2.15,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id8118,"Happy Family <br/>
Fish Seasoning <br/>
<span style =""color:grey;""> 45G(N) </span>
",,https://a4ucontent.blob.core.windows.net/images/0049236_0.png,Fish Seasoning 45G(N),,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.95,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id4374,"Shimaya <br/>
Dashi No Moto <br/>
Bonito Flavoured Seasoning
<span style =""color:grey;""> 50G </span>",,https://a4ucontent.blob.core.windows.net/images/0049130_0.png,Shimaya Dashi No Moto 50G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$2.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id7704,"Vege Cook <br/>
Vegetarian Seasoning <br/>
<span style= ""color: gray""> 500G </span>
",,https://a4ucontent.blob.core.windows.net/images/0049201_0.png,Vege Cook Vegetarian Seasoning 500G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$6.10,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id3206,"Seri-Aji Perisa Udang  <br/>
Shrimp Fried Rice Mix <br/>
<span style= ""color: gray""> 12G </span>",,https://a4ucontent.blob.core.windows.net/images/0049009_0.png,Seri-Aji Perisa Udang 12G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id4049,"Seri-Aji Perisa Ayam  <br/>
Chicken Flavoured Fried Rice Mix <br/>
<span style= ""color: gray""> 12G </span>",,https://a4ucontent.blob.core.windows.net/images/0049117_0.png,Seri-Aji Perisa Ayam 12G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id3207,"Seri-Aji Rempah Goreng  <br/>
All Purpose Seasoning Deep Fry Mix <br/>
<span style= ""color: gray""> 12G </span>",,https://a4ucontent.blob.core.windows.net/images/0049010_0.png,Seri-Aji Rempah Goreng 12G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id3205,"Seri-Aji Nasi Goreng Cina  <br/>
Yangchow Fried Rice Mix <br/>
<span style= ""color: gray""> 12G </span>",,https://a4ucontent.blob.core.windows.net/images/0049008_0.png,Seri-Aji Nasi Goreng Cina 12G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id4048,"Seri-Aji Nasi Goreng Ikan Bilis  <br/>
Anchovy Fried Rice Mix <br/>
<span style= ""color: gray""> 12G </span>",,https://a4ucontent.blob.core.windows.net/images/0049116_0.png,Seri-Aji Nasi Goreng Ikan Bilis 12G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id6933,"Seri-Aji <br/>
Nasi Goreng Belacan <br/>
<span style= ""color: gray""> 12G </span>
",,https://a4ucontent.blob.core.windows.net/images/0049173_0.png,Seri-Aji Nasi Goreng Belacan 12G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id4050,"Seri-Aji Nasi Goreng Kampung  <br/>
Kampung Fried Rice Mix <br/>
<span style= ""color: gray""> 12G </span>",,https://a4ucontent.blob.core.windows.net/images/0049118_0.png,Seri-Aji Nasi Goreng Kampung 12G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id4051,"Seri-Aji Bihun Goreng  <br/>
Homestyle Fried Beehoon Mix <br/>
<span style= ""color: gray""> 12G </span>",,https://a4ucontent.blob.core.windows.net/images/0049119_0.png,Seri-Aji Bihun Goreng 12G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$0.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id530,"Ajinomoto <br/>
<span style= ""color: gray""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0010720_0.png,Ajinomoto 200G,$1.95,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$1.70,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id3819,"Ajinomoto <br/>
<span style= ""color: gray""> 350G </span>",,https://a4ucontent.blob.core.windows.net/images/0010716_0.png,Ajinomoto 350G,$2.30,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$2.05,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id531,"Ajinomoto <br/>
<span style= ""color: gray""> 1KG </span>",,https://a4ucontent.blob.core.windows.net/images/0010719_0.png,Ajinomoto 1KG,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$3.40,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id5231,"Tien Chu Ve- Tsin <br/>
Hong Kong Gourmet Powder <br/>
<span style= ""color: gray""> 100G </span>",,https://a4ucontent.blob.core.windows.net/images/0013956_0.png,Tien Chu Ve-Tsin(Hk) 100G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$1.95,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id5232,"Tien Chu Ve- Tsin <br/>
Hong Kong Gourmet Powder <br/>
<span style= ""color: gray""> 375G </span>",,https://a4ucontent.blob.core.windows.net/images/0013957_0.png,Tien Chu Ve-Tsin(Hk) 375G,,,https://allforyou.sg/seasoning-powder-stock?pagenumber=2,$5.85,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Seasoning Powder & Stock']",False
prod-data-id121008,"House Brand <br/>
Cinnamon Stick <br/>
Origin: India <br/>
<span style=""color:gray""> 100G </span>",,https://a4ucontent.blob.core.windows.net/images/0043939_0.png,House Cinnamon Stick 100G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.75,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id121033,"House Brand <br/>
Rice Flakes <br/>
Origin: India <br/>
<span style=""color:gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0043965_0.png,House Rice Flakes 250G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.90,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id121004,"House <br/>
Urid Mustard (Spice) Mix <br/>
<span style=""color:gray""> 100G </span>",,https://a4ucontent.blob.core.windows.net/images/0042600_0.png,House Urid Mustard (Spice) Mix 100G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.75,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id8229,"Malabar <br/>
Korma Powder <br/>
<span style=""color:gray""> 100G </span>",,https://a4ucontent.blob.core.windows.net/images/0044351_0.png,Malabar Korma Powder 100G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$1.70,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id8231,"Malabar <br/>
Garam Masala <br/>
<span style=""color:gray""> 100G </span>",,https://a4ucontent.blob.core.windows.net/images/0044347_0.png,Malabar Garam Masala 100G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$1.90,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id8234,"Malabar <br/>
Coriander Powder <br/>
<span style=""color:gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0044349_0.png,Malabar Coriander Powder 250G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$1.40,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id8227,"Malabar <br/>
Special Meat Curry Powder <br/>
<span style=""color:gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0044354_0.png,Malabar S/Meat Curry Powder 250G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$1.75,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id8232,"Malabar <br/>
Fish Curry Powder <br/>
<span style=""color:gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0044348_0.png,Malabar Fish Curry Powder 250G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$1.80,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id8230,"Malabar <br/>
Gram Dal Powder <br/>
<span style=""color:gray""> 500G </span>",,https://a4ucontent.blob.core.windows.net/images/0007452_0.png,Malabar Gram Dal Powder 500G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$1.50,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id3258,"Adabi<br/>
Kari Ayam Dan Daging
<span style=""color: grey;"">250G</span>
",,https://a4ucontent.blob.core.windows.net/images/0044230_0.png,Adabi Kari Ayam Dan Daging 250G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$1.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id3648,"Adabi <br/>
Sup Sayur (Vegetable Soup Powder) <br/>
<span style= ""color: gray"">20G</span>",,https://a4ucontent.blob.core.windows.net/images/0049029_0.png,Adabi Sup Sayur 20G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id3647,"Adabi <br/>
Nasi Goreng Hailam <br/>
<span style =""color:grey;""> 30G </span>",,https://a4ucontent.blob.core.windows.net/images/0049028_0.png,Adabi Nasi Goreng Hailam 30G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id3785,"Adabi <br/>
Fresh Vegetable Paste <br/>
<span style= ""color: gray"">30G</span>",,https://a4ucontent.blob.core.windows.net/images/0049035_0.png,Adabi F/Veg Paste 30G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id3393,"Adabi <br/>
Nasi Goreng <br/>
<span style= ""color: gray""> 30G </span>",,https://a4ucontent.blob.core.windows.net/images/0049021_0.png,Adabi Nasi Goreng 30G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id2366,"Adabi <br/>
Tom Yam Paste <br/>
<span style= ""color: gray""> 40G </span>",,https://a4ucontent.blob.core.windows.net/images/0048955_0.png,Adabi Tom Yam Paste 40G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id3392,"Adabi <br/>
Bihun Goreng (Fried Noodle Paste) <br/>
<span style= ""color: gray"">30G</span>",,https://a4ucontent.blob.core.windows.net/images/0049020_0.png,Adabi Bihun Goreng 30G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
prod-data-id3783,"Adabi <br/>
Beehon Soup Powder <br/>
<span style= ""color: gray""> 20G </span>",,https://a4ucontent.blob.core.windows.net/images/0049034_0.png,Adabi Beehon Soup Powder 20G,,,https://allforyou.sg/house-adabi-malabar?pagenumber=2,$0.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'House, Adabi & Malabar ']",False
